file_id,source_relpath,file_name,extension,size_bytes,sha256,source_id,subject_id,device_id,device_id_filename,device_status,dataset_role,format_family,is_sensor_data,filename_annotation,byte_duplicate_group,flags
rf_92cc91cb4f,user01/phase_c/0215.txt,0215.txt,.txt,633900,fcd1b643bb0a6253745e948d4845c6be87acc42c744ec96a9ac9a9b668133d70,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a4d2274a4a,user01/phase_c/0216.txt,0216.txt,.txt,1050488,3e97897cf90e39e3807e34c82588269a34021951dd3675cf09616656319f75ed,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8bcb0263fc,user01/phase_c/0217.txt,0217.txt,.txt,760038,cd694ff8b7e61deb4566da45d32a7e9f57ee4d0b645350c432add240e93915a1,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_6791c5c9b5,user01/phase_c/0218.txt,0218.txt,.txt,619489,2170fd62d6aaf48225408769b251d22cd334be34aca178960fd9f23808950b8f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_fd1e261394,user01/phase_c/0219.txt,0219.txt,.txt,648474,ce05d6d1d3b35bf3e2aa277cf555ccd536bff8df1eb89672707ef9e3c60e6115,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d8bffbfef3,user01/phase_c/0220.txt,0220.txt,.txt,706059,6c961911ae0439b5dc1052ab15e05b99f20cf73eb97845e6336e2f0a7af0f907,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_7281b9c345,user01/phase_c/0221.txt,0221.txt,.txt,857510,08df6148d03aa89897f8c12fc7504a6a430e3c84d091089f67af371945e64b38,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_aa081150d1,user01/phase_c/0222.txt,0222.txt,.txt,726698,b4727cbe34731e9603367ddce06a4d7c20fd3f7e1505882ab69dab976a6a1883,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_550b6ecd16,user01/phase_c/0223.txt,0223.txt,.txt,649277,6f5c396b317cf9caa180d3f7897ba5230ee67f12908c5703f18fc0d5c1c000ba,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_7c19214325,user01/phase_c/0224.txt,0224.txt,.txt,447752,16f55788054515e88d1f59ab4ebed5175e3cc3d9c77052db5fc9ea4abd4db421,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_013f5c6fa4,user01/phase_c/0225.txt,0225.txt,.txt,1103635,45270991d27ca3e90185c34734eba7acb27a21cda823c08ac47806989258d585,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c4c00e6e5f,user01/phase_c/0226.txt,0226.txt,.txt,680096,19dcf99cb3e7e43b67d4453c84e503571924681c53d8ae42b0f6608673a4dbd9,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_fe9077510c,user01/phase_c/0227.txt,0227.txt,.txt,666572,b87466d89a3a3fae24d1be56967d1d95e943b04d4da3544e9b3c31d0337834c2,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8a2ccaf23e,user01/phase_c/0228.txt,0228.txt,.txt,672366,2fbbeec098db02cf39ef39a7b528ec5705cc52ce3639b5b2492816e8b81e3a01,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0f7f0ed281,user01/phase_c/0301.txt,0301.txt,.txt,1167679,5960d2bde7ec6a464ac17476d6dbc53be2a3bf40e061c99ec9376f7f4fdac663,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_767c40bcd6,user01/phase_c/0302.txt,0302.txt,.txt,674179,e70eef3db49b6fa225d92646e9bf61697da2f5b10d4e5fae61fa11de9db891c3,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_1f6fc351fa,user01/phase_c/0303.txt,0303.txt,.txt,604702,6c542259efa7d8d62edf777ce082b6b7d142ea1b1bf4bb5d71a0cd1c26765a2a,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_74dedc2ac0,user01/phase_c/0304.txt,0304.txt,.txt,624269,9b6204454699bd549a1408e6067e9564b49547f60345045ff3f135792925ef7d,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d7a39787c7,user01/phase_c/0305.txt,0305.txt,.txt,487417,b2116771bd9640b8f3f2c1b8e75dadac6b9a5343e7727b65fd7885981cd1c1af,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_97c4f9464a,user01/phase_c/0306.txt,0306.txt,.txt,691475,d7d9efd9413bc1dda2a7af8e7a28732e00f173fd25a575c0b8c05ce58185c498,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5e03a8c104,user01/phase_c/0307.txt,0307.txt,.txt,663080,876895263e322ad1c971ecd9c93122e8a2f51bc936860f5dbe6bfa5c679c438e,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e2371760e8,user01/phase_c/0308.txt,0308.txt,.txt,674983,6780d17b31f60832f4600afd6668a83a6eaa901c06c538105fc8cdcaf5b91d38,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_cc5f33a799,user01/phase_c/0309.txt,0309.txt,.txt,674764,3a30235d98aaf3a2ffdd730fb393c1b0b0866d56773d07df2d2f7172967a6764,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8a19b281c5,user01/phase_c/0310.txt,0310.txt,.txt,634365,0a42413a680f0c0b81e29368c6e29fbf00e51161f4d68bc12d401aec7ec6f5ed,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_cc15810c16,user01/phase_c/0311.txt,0311.txt,.txt,693528,cdc3e97f92ae6d3e043032ec41c8008040bda3ee801900296d5a5580da3bcf7b,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_6436dbad1e,user01/phase_c/0312.txt,0312.txt,.txt,666492,0387e08915bbb5eff8813e69b497e3a6dbbd3502c2bcf8fd4ece2da5389faef2,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_bb470d5242,user01/phase_c/0313.txt,0313.txt,.txt,685416,f14e404bf4ee9391e1cb651ef7ad2e216c13d43a610d2583919b9a00b91bbe85,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_79156b449f,user01/phase_c/0314.txt,0314.txt,.txt,643600,be711e1deb641cf3a4b656572333a60ab5784440e2fc31dc18c05f71504c2b7e,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e8bdedab64,user01/phase_c/0315.txt,0315.txt,.txt,667057,c40247141ec147bf34f3f2ada63e27d4f7574ef68adc9523173e34b4d1ff657f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a5d00abb6b,user01/phase_c/0316.txt,0316.txt,.txt,631404,5b6f9ed2dd23901128eec6aa76da6e64cf22846f58822cbf8eeb1e6a4636dc80,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_15cab9544e,user01/phase_c/0317.txt,0317.txt,.txt,632120,d49cdb4c92ec7ac5e04c898d9ca175a0d955fa1ad7ed6a0139b0b6edaf924594,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_766debc931,user01/phase_c/0318.txt,0318.txt,.txt,629566,e04b0a3ebfd5c17d65b96d30df69dd8a197781f2111a5f552cf920188684b654,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8e583d9bbb,user01/phase_c/0319.txt,0319.txt,.txt,554026,7cc41c9ddf295bb91c941e3b685babe6e4f44d6cc3809eaf747c79ed08498caf,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a19403000e,user01/phase_c/0320.txt,0320.txt,.txt,692123,e4f7cf711740890646e3831f5562aceb930a37b72f31237768a479241b828b03,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e4bfb82a59,user01/phase_c/0321.txt,0321.txt,.txt,682655,f792a31b9e4a5b144e7aeeebffa1ade6527dc920eb0703609f078728c7ad28d3,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_22bd6eda8a,user01/phase_c/0322.txt,0322.txt,.txt,553253,6539462cc0194197760f600223ade8674004c16aad9b22db9328f760a6cc6acb,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2bcbfa3905,user01/phase_c/0323.txt,0323.txt,.txt,619662,76985dc7552dcb9ee2fcb1303c6fef0d047df60fb64355d940d0e0110f7a8bb6,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_37e7ba8d43,user01/phase_c/0324.txt,0324.txt,.txt,579027,c3f5aa8ab60ab0465a94b43b74204f56c6a23138a3a1b1767154fe0c4de81954,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ba38db4f21,user01/phase_c/0325.txt,0325.txt,.txt,579075,7e2da478569b24e662df8bf2a8ac9427609275e7b7aa92891ed927d2e32546ab,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_b412918d01,user01/phase_c/0326.txt,0326.txt,.txt,581596,ad49b500441890157763cda2689beab968919d747a51974b07fad46b2f2b8884,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_85ab1e7d98,user01/phase_c/0327.txt,0327.txt,.txt,665112,aa0d854f47d1d954459118d6d3e8a7216a94d350a67e741badb1a73f12010946,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5a2d1ac1e0,user01/phase_c/0328.txt,0328.txt,.txt,605421,2906d24b3f6581e163ac474f8f394b6541d6c4418c02f9d0f22fb369c36467f9,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_1066f63ad0,user01/phase_c/0329.txt,0329.txt,.txt,955338,418d3ebb20d7b70968e5cccd31e475dbb3bee4172dfa718b709ec067fd30a040,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_39e8976d3b,user01/phase_c/0330.txt,0330.txt,.txt,600239,4ac663d410670d3419b9ddbc79a92baccd8e0082b4c03376afb318da2ce02346,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_fc482de3b9,user01/phase_c/0331.txt,0331.txt,.txt,585544,e349e554917b9eb0360fec7935310a8d6ee2725dbe3a2c0a14c3bb49cc5d12de,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2c96858e56,user01/phase_c/0401.txt,0401.txt,.txt,604925,35d6a3e8441e5b273fae2002a022ecf6a6d2aadaa838f3d70f771a0d8d1c81a6,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_78d5ffa107,user02/legacy_csv/user2_20251004_log.csv,user2_20251004_log.csv,.csv,632653,1047328f4a232e0b8ecb0cab5b7d59041ac31ca977087d55f60ddd628f7a8143,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_213f4c065a,user02/legacy_csv/user2_20251005_log.csv,user2_20251005_log.csv,.csv,246201,11390fc421ed63ab8af6428385c8e8607964c5c7931ee61cf14dc0b3ec2d9281,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_92b93a439c,user02/legacy_csv/user2_20251006_log.csv,user2_20251006_log.csv,.csv,548449,4f4f2a8457e0f89975b9af22cf64a9f825c93dae5a209651757a49ad5db833c3,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_d4c6d5b6a7,user02/legacy_csv/user2_20251008_log.csv,user2_20251008_log.csv,.csv,512154,5f40261c22e8d3ea0fcea358abcf6f0fbab3f3b03bb11f7450bbaab8bc65681b,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_fdc748661e,user02/legacy_csv/user2_20251009_log.csv,user2_20251009_log.csv,.csv,624284,96418bc20e964cc8cc9b90ffada1e9da1cbe87c01d4d85aee716faa4f594aeba,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_5d0084643d,user02/legacy_csv/user2_20251011_log.csv,user2_20251011_log.csv,.csv,836330,e4ec8832d782a47b7129f0a9f2af6b561eba3f5a28f190886c672d2241b84555,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_3804f354df,user02/legacy_csv/user2_20251012_log.csv,user2_20251012_log.csv,.csv,524013,0fabd9ab47486553438a92cb9acde82d7df84ae94834280af40861e69adc880f,user02_legacy_csv,User02,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_75a7b316af,user02/mat_22480/_prefix_mismatch/sm22482_0824.txt,sm22482_0824.txt,.txt,502313,d148ee8ca98d4bb4050a055374f372832ef6ce15614734831d29093d30506d51,user02_mat_22480_prefix_mismatch,User02,unresolved,22482,prefix_mismatch,quarantined,md_hms_json,True,,,device_prefix_mismatch
rf_df1a533fb4,user02/mat_22480/_prefix_mismatch/sm22482_0825.txt,sm22482_0825.txt,.txt,464337,17cd44b30afc91b07cdab86f2fdb46f53d6190b4cb90a0f8e2691c4efa927347,user02_mat_22480_prefix_mismatch,User02,unresolved,22482,prefix_mismatch,quarantined,md_hms_json,True,,,device_prefix_mismatch
rf_89cdfa655c,user02/mat_22480/sm22480_0719.txt,sm22480_0719.txt,.txt,476411,471691c6085224f8488fa4701f992d222e050314f695aa2163bd6b089139fff1,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_58095fcdc2,user02/mat_22480/sm22480_0720.txt,sm22480_0720.txt,.txt,532326,43fa081b2ac647e2e357621399e8574bc3d8d04ef84cb14dc37d14425d322608,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_a21507554b,user02/mat_22480/sm22480_0721.txt,sm22480_0721.txt,.txt,506978,59b20f694d33ab1f62a01be9a6b092e9736452806b6b9802bda3e2c436d7f97b,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_00df8e53e2,user02/mat_22480/sm22480_0722.txt,sm22480_0722.txt,.txt,447605,b5787e1b6b92cf1c54bf9b88e60f40041f588e04020830c51b7bab3a931a8c13,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_1fe63d709c,user02/mat_22480/sm22480_0723.txt,sm22480_0723.txt,.txt,563058,52f293d9048a0b4d55a63be9a1a68e0d9bcf505c172a6e63c771635e598bb9a1,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_81a1c60d45,user02/mat_22480/sm22480_0724.txt,sm22480_0724.txt,.txt,604559,08626e5f1b0c14c383532d79c7672a872eace3817cb66719eeed254c32f89b06,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_486e740d90,user02/mat_22480/sm22480_0726.txt,sm22480_0726.txt,.txt,316270,2df54f738151250904c85957903c0ab1e0961c749f37a331d678e772a2abb730,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_e94ad0b857,user02/mat_22480/sm22480_0727.txt,sm22480_0727.txt,.txt,267016,20c6e8e4c49418c0b4ca5e81e7586dfac7721cf0f15947fe20b46c1d4b004838,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_37e705b2b2,user02/mat_22480/sm22480_0728.txt,sm22480_0728.txt,.txt,259930,3ffb9babc066d52510f440b202773fe94195aa1fa6718ad7c061647d024f7adb,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_d23b4f0aae,user02/mat_22480/sm22480_0731.txt,sm22480_0731.txt,.txt,264722,63786363ae2c49cfd6caaffe736341245c9fec2deabc36ee0149b6514567eb33,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_5945338aa8,user02/mat_22480/sm22480_0801.txt,sm22480_0801.txt,.txt,261585,7f06c4c89769b7d45c8f072c8f6c9589ebf79c8d9718f8c1dac1a0c534e4d884,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_aac19afbcd,user02/mat_22480/sm22480_0802.txt,sm22480_0802.txt,.txt,318782,a896230d3098d72a8e0620528d45e08ca895588e02dc9292ff5733e590922c23,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_1404b85daf,user02/mat_22480/sm22480_0803.txt,sm22480_0803.txt,.txt,503158,8c62a5a1b80459c9a257ebd4910ec12982c938e02e9ce7977a4e7dd29eddd043,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_e27f0197e2,user02/mat_22480/sm22480_0804.txt,sm22480_0804.txt,.txt,560743,d9412229d10f9c7211e6fa072e87b4e41f332c7b00a1f90f2e1fb341f6d52be5,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_da7cdb7a9d,user02/mat_22480/sm22480_0805.txt,sm22480_0805.txt,.txt,502252,6fd08829ffca33bf47027c64fbb671596f57a54f3947e54e91844851f667123a,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_2fa0d1cf3d,user02/mat_22480/sm22480_0806.txt,sm22480_0806.txt,.txt,287633,b6ed454c6705aaae76b4c816a853f47226f59c57b712141c345ceb6c389d3bcf,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_0b2658d53e,user02/mat_22480/sm22480_0807.txt,sm22480_0807.txt,.txt,559448,aed95bfdb2f04db5bb51e2b24dd1c70b34f9f9f60ae7356419bcd9afa449eddd,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_a38fcd4fb0,user02/mat_22480/sm22480_0808.txt,sm22480_0808.txt,.txt,316357,c0760cbee0e4e23adede2211c44b73b011221c99c811b332ec6d28e12225e001,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_8f23d953b2,user02/mat_22480/sm22480_0809.txt,sm22480_0809.txt,.txt,609915,d688bcb0f493de8b88176a33c35fe4c4ae2decd905fb652b66392c19781d9817,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_b30c757def,user02/mat_22480/sm22480_0810.txt,sm22480_0810.txt,.txt,261888,12effcd5529c42edcafe74497a34849d5dea0342835cb57557ef9fa8746cfb74,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_ca39d978f5,user02/mat_22480/sm22480_0811.txt,sm22480_0811.txt,.txt,288419,a61f05a165583bb4f5c1108e27084194e427734aa1d5020f2d6c09c57b336bf9,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_ce2e421522,user02/mat_22480/sm22480_0812.txt,sm22480_0812.txt,.txt,288755,dcaaee2547b5e4180621d25be6533cbadda88d050615b2d2c144eb3a2ab5197e,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_073997a16e,user02/mat_22480/sm22480_0813.txt,sm22480_0813.txt,.txt,551840,402e7e4898f846ce133cc9e191242a1f3ed4331401962a5b970bff8d5dee7200,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_4e704e2b9d,user02/mat_22480/sm22480_0814.txt,sm22480_0814.txt,.txt,478795,10dd2e0285af2ae23d9d7f9c32ca3e270d351ee6a2fece3dc54eb507112f269b,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_0c5c469fb2,user02/mat_22480/sm22480_0815.txt,sm22480_0815.txt,.txt,527233,95ac9969b574a2f5718df172b0d81c19a10c4fc1401d4f678a0325242ed0c79c,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_65a031a32a,user02/mat_22480/sm22480_0816.txt,sm22480_0816.txt,.txt,1035010,d8ef48468748f9dbf971d3ff1f7c08f638bcfd6d9aca913bce6362550679f2a0,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_81aa2b55ab,user02/mat_22480/sm22480_0817.txt,sm22480_0817.txt,.txt,321245,9dca37b27af11d49d5ff9d1a07342bcd380cd861e362c447ca45fcbf11ca97f8,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_8273febe87,user02/mat_22480/sm22480_0818.txt,sm22480_0818.txt,.txt,318294,cdd8c22d35c2215d3673eaea4c259426ad4edfc9614361cece34663653cb6372,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_abe788ca21,user02/mat_22480/sm22480_0819.txt,sm22480_0819.txt,.txt,287786,0b9f367f06c3851b1e94b17ec5d802e82d886355cf349ea7a5d4338460cb3676,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_d078c27e84,user02/mat_22480/sm22480_0820.txt,sm22480_0820.txt,.txt,584580,75d8c29ba0f520deaa2dbc1c14275f4b7507e63d0677a30f11c71606f22d1ca3,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_b04d03a60c,user02/mat_22480/sm22480_0821.txt,sm22480_0821.txt,.txt,320025,4fca0c3e05826df3c0c0c27a51841cf9016f79982fec0b573f86096c1a7de29d,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_88a4c9fcee,user02/mat_22480/sm22480_0822.txt,sm22480_0822.txt,.txt,603956,600a074ae85408e6464b7324918e19c96a6c2ec948bb00b08a62b37c5acb2f3b,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_d785d240e6,user02/mat_22480/sm22480_0823.txt,sm22480_0823.txt,.txt,844146,912ef1ccf463c0bf85224566ee1b4091780b862305d629369feb8dfde00e2ff0,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_91b9045ef8,user02/mat_22480/sm22480_0824.txt,sm22480_0824.txt,.txt,372502,cb6c725fd392255b50d40bdc2bbf0d152909cba516c88ef38d392bfdd545821a,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_487afddb42,user02/mat_22480/sm22480_0825.txt,sm22480_0825.txt,.txt,291976,ff59851eb7a30fcbc6430a5f3e25e1bf798023d16eaae9042a71039c5b52c591,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_4e3d75a01f,user02/mat_22480/sm22480_0826.txt,sm22480_0826.txt,.txt,460131,90df025d213aa680f98d5836466c91674e36777574ffcab209a09ef995928913,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_970477a3aa,user02/mat_22480/sm22480_0827.txt,sm22480_0827.txt,.txt,539647,015feb585c946320697a080fbb41fef7a0a0471870226c5acb888b1cd505d8e2,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_b3ab248bd1,user02/mat_22480/sm22480_0828.txt,sm22480_0828.txt,.txt,346077,2a2a39efaa1d34c72daec1f4a2ee30fcf44ddd4095017852f39133ae7679d04d,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_d2baff4790,user02/mat_22480/sm22480_0829.txt,sm22480_0829.txt,.txt,298401,3815552002165914383eb7a054ec4cd889c6706ed01ff2c37066ba8d638a0e76,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_5c80a2a627,user02/mat_22480/sm22480_0830.txt,sm22480_0830.txt,.txt,399237,0b5b77485fdd10f39f66db612f5f453d0c9a5061285ef5d592a2ae7798723c9d,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_d7f46ae69c,user02/mat_22480/sm22480_0831.txt,sm22480_0831.txt,.txt,401109,5595f03be9eca2e4916ba841b93b0576955663412aa1bb16a691f0606500303a,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_b0db458455,user02/mat_22480/sm22480_0901.txt,sm22480_0901.txt,.txt,420202,a8724905b3a96a2474c68df07e200dc670a46f09a72fca7eec73e08f1d189a46,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_89aadfb2d5,user02/mat_22480/sm22480_0902.txt,sm22480_0902.txt,.txt,298565,d581f6b10113d7880db083ba52f394b69c06f1d97414e69ea50d4fefcad9b085,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_4074089ff4,user02/mat_22480/sm22480_0903.txt,sm22480_0903.txt,.txt,358780,faacc678170cead4f6dace4499778b606dc3a58227b0c1331c0d477e4345334b,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_94ebd95ae5,user02/mat_22480/sm22480_0904.txt,sm22480_0904.txt,.txt,210491,ac23b76759bb7455a710c77593d9640ef9214521ba1511919fa3962df66a3504,user02_mat_22480,User02,22480,22480,ok,primary_candidate,md_hms_json,True,,,
rf_c289d004d1,user02/mat_22482/sm22482_0719.txt,sm22482_0719.txt,.txt,600220,c30919812f795686e3d99f0b3b736f1cef46bda8840da2c3392e16d9245dbcde,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_e0b0787981,user02/mat_22482/sm22482_0720.txt,sm22482_0720.txt,.txt,539851,382543febf9452e4e00ba040cc3548a4ec3d2682edc712684a75331e72f13e00,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_63e11a7431,user02/mat_22482/sm22482_0721.txt,sm22482_0721.txt,.txt,519410,e009050fcc464bc495556d1e2ff88aef454252a3b1942a2e29fb5ece94fce301,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_c5fa0acda4,user02/mat_22482/sm22482_0722.txt,sm22482_0722.txt,.txt,526336,66d8a8eb9ec330f43ed8a49d3b39325027dcaf1b05d2a1e9c290e596c5d13180,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_471c7cbd07,user02/mat_22482/sm22482_0723.txt,sm22482_0723.txt,.txt,464089,98d24ac643f9df7a5fc613c13fb346cefd78cc3b01238ba65a9951a1febd3cfd,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_fc1b7e7e2b,user02/mat_22482/sm22482_0724.txt,sm22482_0724.txt,.txt,536660,b32ef402ad3a1b27dbf40e61430490c5e421a44f45d8bcd9a853314d78c7dfad,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_88c7bef225,user02/mat_22482/sm22482_0726.txt,sm22482_0726.txt,.txt,338377,e2f079527907bde7e1a3b7efdecac59044541040579d278b740583b96d820b3c,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_dc9ce670f9,user02/mat_22482/sm22482_0727.txt,sm22482_0727.txt,.txt,639425,98adaa23da66fc9a4ed48bd42447ecdb8a9eccfe386aeef5359c0227614230a9,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
